,nombre,dni,genero,pelicula,formato,precio,fecha_visita
643,Kendra Winters,20043169,F,11. Pulp Fiction,3D,10.36,2019-06-09
644,John Gibson,82454781,M,1. The Shawshank Redemption,3D,13.32,2022-08-24
645,Rebecca Callahan,84947931,F,12. Fight Club,3D,13.26,2022-11-24
646,Christopher Allen,83628668,M,14. 2001: A Space Odyssey,3D,12.85,2021-02-13
647,Neil Hatfield,55736698,M,21. Casablanca,3D,10.35,2017-12-30
648,Blake Hale DVM,86009246,M,5. Schindler's List,3D,12.49,2015-10-02
649,Charles Walters,84486623,M,15. Metropolis,Normal,8.23,2018-05-20
650,Olivia Parker,36098331,F,15. Metropolis,3D,10.81,2024-11-27
651,Ashley Gamble,19868289,F,9. The Dark Knight,Normal,8.18,2016-10-25
652,Anthony Robinson,32854862,M,3. Citizen Kane,3D,11.84,2018-03-25
653,Mrs. Julia Adams,28724200,F,3. Citizen Kane,Normal,7.67,2018-02-16
654,Angel Williams,30368665,F,21. Casablanca,Normal,7.12,2017-03-27
655,Gregory Taylor,63892308,M,15. Metropolis,3D,10.43,2019-06-24
656,Austin Baker,85424062,M,10. The Godfather Part II,Normal,7.51,2022-03-26
657,Nicholas Graham,70820771,M,15. Metropolis,3D,10.14,2018-07-28
658,Misty Long,29127115,F,19. The Matrix,Normal,6.48,2015-10-09
659,Jordan Jackson,67282880,M,22. The Wizard of Oz,Normal,6.74,2016-08-25
660,Frances Stokes,87250581,F,19. The Matrix,3D,13.55,2021-11-29
661,Kathy Green,65815291,F,23. Seven Samurai,3D,12.75,2018-11-06
662,Sarah Herrera,22508130,F,13. Psycho,Normal,8.83,2017-11-16
663,Joseph Mendoza,19787330,M,12. Fight Club,3D,10.7,2025-01-19
664,Joan Rhodes,17893952,F,12. Fight Club,Normal,6.18,2022-05-09
665,John Burns,55649140,M,15. Metropolis,3D,11.78,2015-09-15
666,Dwayne Davis,98334534,M,13. Psycho,Normal,7.6,2021-06-22
667,Kimberly Contreras,64088079,F,10. The Godfather Part II,3D,10.44,2016-01-13
668,Jacob Cruz,23669774,M,25. Inception,Normal,7.02,2015-09-25
669,Judy Cherry,33977744,F,2. The Godfather,Normal,6.04,2023-02-15
670,Christina Harmon,47250191,F,25. Inception,Normal,7.55,2021-07-14
671,Alexis Smith,90193414,M,23. Seven Samurai,3D,13.46,2019-01-20
672,Eric Sanders,46492695,M,5. Schindler's List,3D,11.87,2018-04-28
673,Marc Munoz,89448096,M,3. Citizen Kane,Normal,6.11,2022-01-05
674,Audrey Bell,37703687,F,20. Raiders of the Lost Ark,Normal,6.71,2016-06-05
675,Monica Graham,54791046,F,7. Star Wars: Episode V - The Empire Strikes Back,3D,12.31,2017-03-18
676,Kevin Rose,85117420,M,22. The Wizard of Oz,Normal,8.2,2021-05-20
677,Anthony Sherman,28896205,M,22. The Wizard of Oz,Normal,7.21,2024-12-20
678,Breanna Ortiz,35500470,F,3. Citizen Kane,3D,13.51,2024-01-13
679,Thomas Leach,71178390,M,17. The Lord of the Rings: The Fellowship of the Ring,Normal,7.17,2021-07-18
680,Douglas Morrow,46305855,M,18. Terminator 2: Judgment Day,Normal,7.92,2022-01-08
681,Morgan Moreno,82222231,F,9. The Dark Knight,3D,13.68,2016-09-26
682,Shane Brown,93510371,M,18. Terminator 2: Judgment Day,Normal,7.0,2017-02-10
683,Anita Rodriguez MD,23419611,F,12. Fight Club,Normal,6.68,2022-02-12
684,Benjamin Kirby,75833254,M,5. Schindler's List,Normal,7.05,2024-03-16
685,Nicole Barnes,25524995,F,15. Metropolis,3D,13.28,2020-04-09
686,Melissa Hamilton,45525204,F,15. Metropolis,Normal,8.35,2017-05-09
687,Paul Spencer,34622487,M,2. The Godfather,Normal,8.14,2020-02-08
688,Richard Jensen,93932972,M,17. The Lord of the Rings: The Fellowship of the Ring,Normal,6.03,2020-06-08
689,Gwendolyn Hays,35922850,F,21. Casablanca,3D,12.67,2023-06-07
690,Joseph Tran,11674575,M,19. The Matrix,Normal,6.95,2024-01-20
691,Kelly Singh,85216474,F,24. Forrest Gump,Normal,7.82,2017-01-13
692,Tammy Patterson,29561394,F,14. 2001: A Space Odyssey,3D,13.49,2020-09-07
693,Steve Garcia,20547508,M,15. Metropolis,Normal,8.55,2018-03-20
694,Jamie Gonzalez,57413941,F,11. Pulp Fiction,Normal,8.35,2019-04-10
695,Cody Smith,25906786,M,23. Seven Samurai,Normal,6.87,2022-09-07
696,Veronica Rivera,97770737,F,19. The Matrix,3D,11.57,2024-03-12
697,Joseph Miller,47249579,M,7. Star Wars: Episode V - The Empire Strikes Back,Normal,8.05,2020-06-13
698,Brenda Mcpherson,21465822,F,19. The Matrix,Normal,7.55,2021-04-14
699,Laura Adams,38052091,F,12. Fight Club,3D,12.41,2020-04-05
700,Alex Hogan,87900536,M,18. Terminator 2: Judgment Day,Normal,6.15,2023-05-19
701,Lisa Ibarra,16957309,F,9. The Dark Knight,3D,11.78,2020-11-19
702,Beverly Thomas,54772484,F,11. Pulp Fiction,Normal,6.57,2023-12-07
703,David Harvey,36864553,M,5. Schindler's List,Normal,8.17,2016-09-24
704,Amy Miles,92689750,F,2. The Godfather,3D,11.21,2023-11-03
705,Glenn Watkins,50406143,M,23. Seven Samurai,3D,12.77,2020-12-03
706,James Robles,91839688,M,7. Star Wars: Episode V - The Empire Strikes Back,Normal,8.67,2018-10-19
707,Meghan Smith,50278110,F,18. Terminator 2: Judgment Day,Normal,6.73,2015-11-22
708,Jody Gonzales,69905942,F,3. Citizen Kane,3D,13.67,2017-12-12
709,Nicole Scott,94200733,F,10. The Godfather Part II,3D,10.04,2021-05-15
710,Anita Mcguire,94495474,F,15. Metropolis,Normal,8.21,2024-11-18
711,Pamela Mcneil,30453732,F,24. Forrest Gump,Normal,8.45,2017-08-25
712,Julie Brown,98162338,F,7. Star Wars: Episode V - The Empire Strikes Back,Normal,6.34,2019-12-29
713,Jesse Wilson,78553089,M,18. Terminator 2: Judgment Day,3D,11.82,2020-09-21
714,Jeffrey Dennis,87707984,M,23. Seven Samurai,3D,13.39,2018-07-19
715,Robert Mann,60803830,M,4. 12 Angry Men,Normal,6.93,2022-12-30
716,Melissa Jones,32323174,F,3. Citizen Kane,3D,10.88,2018-07-08
717,Scott Hernandez,41877701,M,23. Seven Samurai,3D,12.04,2021-08-06
718,Jake Ortiz,30846545,M,19. The Matrix,Normal,9.0,2018-11-27
719,Beth Williams,55426148,F,25. Inception,Normal,8.43,2019-12-01
720,Benjamin Barr,90018019,M,12. Fight Club,3D,10.87,2015-08-18
721,Matthew Simpson,80902154,M,20. Raiders of the Lost Ark,Normal,6.77,2023-09-07
722,Joanna Key,71681378,F,8. The Lord of the Rings: The Return of the King,Normal,8.2,2019-01-18
723,Jessica Martin,85184254,F,25. Inception,Normal,8.15,2025-01-11
724,Ronald Anderson,93902639,M,3. Citizen Kane,Normal,6.78,2020-09-29
725,Mark Owens,12166861,M,2. The Godfather,3D,12.98,2023-03-02
726,Melissa Brown,87556230,F,11. Pulp Fiction,Normal,7.4,2019-06-04
727,Shawn Alexander,85707109,M,7. Star Wars: Episode V - The Empire Strikes Back,Normal,7.38,2022-10-26
728,David Kim,26862220,M,11. Pulp Fiction,Normal,6.92,2017-03-06
729,Andrew Williams,35414757,M,24. Forrest Gump,3D,13.7,2021-09-01
730,Steven Barnes,11440481,M,14. 2001: A Space Odyssey,3D,13.47,2019-09-11
731,Steven Romero,79693995,M,25. Inception,3D,11.8,2025-04-21
732,Victor Hawkins,63467334,M,10. The Godfather Part II,Normal,6.56,2018-04-22
733,Sherri Mitchell,64323087,F,21. Casablanca,3D,13.26,2023-08-06
734,Dave Clark,73206902,M,15. Metropolis,Normal,8.77,2021-04-07
735,Mark Fuentes,91640596,M,12. Fight Club,Normal,7.92,2022-04-01
736,Matthew Green,52794699,M,13. Psycho,Normal,7.75,2019-04-24
737,Kimberly Garrett,27454462,F,15. Metropolis,3D,12.7,2017-02-08
738,Curtis Long,98652910,M,17. The Lord of the Rings: The Fellowship of the Ring,3D,11.0,2024-12-17
739,April Cohen,57225537,F,21. Casablanca,3D,10.32,2023-10-12
740,Gina Scott,40231272,F,5. Schindler's List,3D,13.27,2024-02-01
741,Frank Edwards,96160180,M,11. Pulp Fiction,Normal,7.8,2024-04-19
742,Beverly Phillips,63979907,F,4. 12 Angry Men,Normal,8.37,2024-02-02
743,Patrick White,17635875,M,20. Raiders of the Lost Ark,Normal,7.73,2023-05-20
744,Michelle King,68659124,F,11. Pulp Fiction,3D,10.6,2024-12-17
745,Christine Ochoa,84402006,F,1. The Shawshank Redemption,Normal,6.62,2015-05-29
746,Michael Coffey,22022245,M,3. Citizen Kane,3D,11.15,2022-10-12
747,Alexis Turner,22147583,F,8. The Lord of the Rings: The Return of the King,Normal,6.72,2024-02-18
748,Michelle Patterson,89295162,F,24. Forrest Gump,Normal,6.8,2024-06-19
749,Christopher Frye,71507625,M,11. Pulp Fiction,3D,13.28,2022-02-12
750,Joshua Black,91171897,M,7. Star Wars: Episode V - The Empire Strikes Back,3D,13.42,2021-06-28
751,Andrea Baker,28162116,F,14. 2001: A Space Odyssey,3D,10.93,2021-10-11
752,Jennifer Marshall,32511249,F,18. Terminator 2: Judgment Day,Normal,8.06,2020-09-28
753,Christine Pennington,31198275,F,"6. The Good, the Bad and the Ugly",3D,10.54,2020-01-03
754,Christopher Hopkins,91334628,M,22. The Wizard of Oz,Normal,7.89,2020-02-22
755,Robert Gilbert,23634631,M,19. The Matrix,3D,12.11,2015-07-01
756,Andre Lambert,18266317,M,9. The Dark Knight,3D,13.51,2020-11-26
757,Roy Oconnor,54425988,M,7. Star Wars: Episode V - The Empire Strikes Back,3D,11.03,2022-11-07
758,Matthew Davis,43730011,M,11. Pulp Fiction,3D,13.6,2020-04-21
759,Brett Harding,37049098,M,14. 2001: A Space Odyssey,Normal,8.54,2020-05-04
760,Sarah Hill,17937665,F,9. The Dark Knight,Normal,8.85,2020-09-07
761,Christopher Morgan,68575711,M,1. The Shawshank Redemption,3D,12.55,2020-10-18
762,Debbie Madden,41003951,F,19. The Matrix,Normal,6.42,2023-10-11
763,Alicia Hale,15532622,F,20. Raiders of the Lost Ark,3D,12.63,2020-07-01
764,Nicole Hodges,50589407,F,16. Star Wars: Episode IV - A New Hope,3D,11.4,2021-09-10
765,Taylor Campbell,85350381,F,16. Star Wars: Episode IV - A New Hope,3D,13.34,2018-04-20
766,Joseph Cortez,20137477,M,20. Raiders of the Lost Ark,Normal,7.82,2022-09-24
767,Sarah Shaw,26360274,F,22. The Wizard of Oz,3D,11.7,2022-10-30
768,Rick Harris,84020373,M,15. Metropolis,Normal,7.73,2017-04-27
769,Robert Torres,66417903,M,16. Star Wars: Episode IV - A New Hope,3D,12.29,2020-12-09
770,Heather Conner,57640606,F,1. The Shawshank Redemption,Normal,8.4,2017-02-17
771,Thomas Michael,86175333,M,19. The Matrix,Normal,6.49,2024-05-09
772,Tonya Rogers,89868057,F,15. Metropolis,3D,12.61,2024-01-16
773,Ariana Harris DDS,14264742,F,25. Inception,3D,11.34,2024-05-12
774,Christine Callahan,62460196,F,"6. The Good, the Bad and the Ugly",Normal,6.28,2025-02-14
775,Valerie Padilla,16167354,F,25. Inception,3D,10.04,2020-04-09
776,Jamie Morris,92032742,F,23. Seven Samurai,Normal,7.71,2024-12-14
777,Samantha Fuentes,74113844,F,3. Citizen Kane,3D,11.39,2016-07-26
778,Rachel Vega,58790414,F,13. Psycho,Normal,8.63,2021-05-08
779,Benjamin Reed,87188398,M,4. 12 Angry Men,Normal,8.86,2021-12-27
780,Joshua Mitchell,44989994,M,19. The Matrix,Normal,6.46,2021-05-19
781,Pamela Gomez,50107541,F,20. Raiders of the Lost Ark,3D,11.29,2016-09-03
782,Cristian Perez,43113578,M,8. The Lord of the Rings: The Return of the King,Normal,7.46,2017-09-05
783,Christopher Williams,87545127,M,1. The Shawshank Redemption,Normal,7.2,2018-09-04
784,Evan Macdonald,31377272,M,7. Star Wars: Episode V - The Empire Strikes Back,Normal,6.72,2020-12-25
785,Maria Hobbs,37079252,F,16. Star Wars: Episode IV - A New Hope,3D,13.41,2019-01-25
786,Michelle Hebert,86297677,F,17. The Lord of the Rings: The Fellowship of the Ring,Normal,7.07,2016-12-01
787,Miss Rebecca Jones DDS,76051151,F,22. The Wizard of Oz,Normal,7.13,2017-10-28
788,Renee Clark,21499562,F,4. 12 Angry Men,Normal,7.02,2021-10-01
789,Kevin Moore,66762849,M,10. The Godfather Part II,Normal,8.81,2023-01-09
790,Andre Kim,73311840,M,24. Forrest Gump,3D,10.31,2017-06-22
791,Eugene Campos,63573660,M,18. Terminator 2: Judgment Day,3D,12.2,2016-11-05
792,Calvin Smith,73164156,M,4. 12 Angry Men,Normal,8.71,2015-09-20
793,Carl Warren,84481136,M,8. The Lord of the Rings: The Return of the King,Normal,7.02,2016-11-25
794,Benjamin Arnold,89185372,M,16. Star Wars: Episode IV - A New Hope,Normal,6.03,2020-12-26
795,Pamela Daniels,83509832,F,7. Star Wars: Episode V - The Empire Strikes Back,Normal,8.56,2020-01-27
796,Jeffery Lewis,57601380,M,1. The Shawshank Redemption,Normal,6.53,2024-03-13
797,Colleen Diaz,49563238,F,17. The Lord of the Rings: The Fellowship of the Ring,Normal,7.96,2024-07-05
798,Arthur Moore,80536582,M,12. Fight Club,Normal,6.57,2024-10-02
799,Jennifer Coleman,97546566,F,15. Metropolis,3D,11.75,2024-02-08
800,Gerald Olson,38867296,M,21. Casablanca,3D,13.12,2016-02-11
801,Brenda Schroeder,42288404,F,18. Terminator 2: Judgment Day,Normal,6.11,2019-05-20
802,Sandra Wilson,57455525,F,14. 2001: A Space Odyssey,Normal,8.77,2023-11-05
803,Ethan Davis,64270050,M,23. Seven Samurai,3D,10.73,2015-08-18
804,Peter Foster,85505531,M,"6. The Good, the Bad and the Ugly",3D,11.62,2019-06-19
805,Joshua Carson,20242195,M,18. Terminator 2: Judgment Day,3D,10.54,2021-09-24
806,Rachel Cabrera,29816515,F,1. The Shawshank Redemption,Normal,8.82,2021-10-31
807,Shawn Turner,12582275,M,15. Metropolis,3D,13.35,2021-03-21
808,Jessica Irwin,74122231,F,"6. The Good, the Bad and the Ugly",3D,13.96,2023-07-09
809,Anthony Ortiz,67135415,M,8. The Lord of the Rings: The Return of the King,3D,13.26,2018-01-26
810,Raven Jenkins,29610506,F,18. Terminator 2: Judgment Day,3D,12.94,2015-11-26
811,Alexander Davis,65992397,M,22. The Wizard of Oz,3D,12.7,2017-07-27
812,Sara Tran,62968549,F,2. The Godfather,3D,13.76,2021-02-20
813,Richard Quinn,35807009,M,24. Forrest Gump,Normal,6.84,2016-12-17
814,Sonya Thompson,84526074,F,10. The Godfather Part II,3D,13.0,2019-03-10
815,Ryan Johnson,76721224,M,"6. The Good, the Bad and the Ugly",3D,11.78,2017-01-07
816,Catherine Garrett,44514277,F,19. The Matrix,Normal,6.74,2020-06-09
817,Darlene Carter,82528456,F,1. The Shawshank Redemption,Normal,8.75,2015-12-25
818,Elizabeth Berry,60569706,F,10. The Godfather Part II,3D,12.44,2016-11-12
819,Kathryn Morgan,38452300,F,25. Inception,3D,11.91,2024-11-06
820,William Green,48161843,M,8. The Lord of the Rings: The Return of the King,Normal,8.97,2018-11-12
821,Christina Miller,83347925,F,13. Psycho,3D,13.63,2023-09-06
822,Destiny Kirby,21450412,F,23. Seven Samurai,Normal,6.69,2018-01-16
823,Theresa Martin,58575259,F,10. The Godfather Part II,3D,11.17,2020-08-13
824,Wayne Parker,28134898,M,14. 2001: A Space Odyssey,Normal,8.79,2022-02-12
825,Heather Miller,72790765,F,18. Terminator 2: Judgment Day,Normal,6.21,2024-04-11
826,Bruce Garcia,49997329,M,1. The Shawshank Redemption,Normal,6.09,2017-09-18
827,Kayla Wright,92085801,F,14. 2001: A Space Odyssey,3D,13.15,2024-09-21
828,Jesse Jefferson,74533818,M,10. The Godfather Part II,Normal,6.5,2024-09-20
829,John Page,51610118,M,13. Psycho,Normal,7.88,2025-02-02
830,Kelly Wilkinson,68661749,F,4. 12 Angry Men,3D,10.18,2024-12-26
831,Daniel Brown,90793742,M,15. Metropolis,Normal,6.75,2021-08-08
832,Dr. Kenneth Little MD,44844329,M,14. 2001: A Space Odyssey,Normal,8.85,2021-03-28
833,Evan Henry,86308464,M,8. The Lord of the Rings: The Return of the King,Normal,7.6,2015-05-22
834,John Parker,59259379,M,3. Citizen Kane,Normal,8.96,2021-11-09
835,Carl Weiss,67217658,M,"6. The Good, the Bad and the Ugly",Normal,7.38,2019-08-25
836,Scott Davis,57926841,M,7. Star Wars: Episode V - The Empire Strikes Back,3D,13.64,2021-08-19
837,Chad Yu,83002942,M,19. The Matrix,3D,13.24,2018-06-02
838,Larry Gilbert,14830991,M,8. The Lord of the Rings: The Return of the King,Normal,8.2,2020-03-25
839,Kenneth Downs,66392476,M,4. 12 Angry Men,Normal,7.24,2020-04-23
840,Hannah Livingston,32767423,F,11. Pulp Fiction,Normal,8.49,2024-01-22
841,Sarah Carpenter,37999004,F,4. 12 Angry Men,3D,13.76,2018-11-01
842,Amber Garcia,55603983,F,16. Star Wars: Episode IV - A New Hope,3D,13.43,2020-08-10
843,Jennifer Johnson,85532221,F,18. Terminator 2: Judgment Day,Normal,6.53,2020-08-31
844,Patrick Stewart,16939235,M,3. Citizen Kane,3D,10.26,2018-10-06
845,Elizabeth Obrien,48537454,F,14. 2001: A Space Odyssey,3D,10.14,2020-08-09
846,Mark Butler,13422265,M,8. The Lord of the Rings: The Return of the King,3D,13.32,2020-01-19
847,Sharon Davis,71816204,F,17. The Lord of the Rings: The Fellowship of the Ring,3D,11.9,2024-07-30
848,Thomas Rivera,71659686,M,4. 12 Angry Men,Normal,6.56,2025-04-22
849,Paul Greene,29661240,M,23. Seven Samurai,Normal,6.38,2018-07-22
850,Andrea Brown,51677304,F,18. Terminator 2: Judgment Day,3D,13.01,2017-05-15
851,Laura Williams,35586000,F,"6. The Good, the Bad and the Ugly",3D,12.82,2021-03-04
852,Ann Cox,98506394,F,22. The Wizard of Oz,Normal,7.67,2025-04-28
853,Samuel Fuller,88368881,M,3. Citizen Kane,3D,12.72,2019-04-04
854,William York,45645800,M,11. Pulp Fiction,Normal,7.29,2024-10-06
855,Angela Howe,33682725,F,5. Schindler's List,Normal,6.38,2024-06-09
856,Robin Gonzalez,56440063,F,7. Star Wars: Episode V - The Empire Strikes Back,Normal,8.17,2021-01-11
857,Lisa Mcdonald,41837177,F,8. The Lord of the Rings: The Return of the King,Normal,8.45,2021-02-11
858,Kristen Meadows,24764491,F,25. Inception,3D,12.23,2018-11-06
859,Kevin Hansen,17071709,M,2. The Godfather,Normal,7.88,2017-04-10
860,Stacey Brown,59612465,F,3. Citizen Kane,3D,10.25,2016-12-04
861,Douglas Mcguire,46485865,M,23. Seven Samurai,3D,13.31,2016-11-06
862,Scott Wallace,54977153,M,19. The Matrix,Normal,6.56,2017-07-23
863,Miss Sydney Clark,98607666,F,8. The Lord of the Rings: The Return of the King,3D,11.72,2022-02-26
864,Marissa Houston,55502562,F,17. The Lord of the Rings: The Fellowship of the Ring,Normal,7.98,2018-12-07
865,Paul Moore,95807189,M,19. The Matrix,Normal,6.71,2015-07-01
866,Tanner Meyers,13187382,M,23. Seven Samurai,Normal,8.07,2025-04-25
867,Allen Alvarado,96924507,M,5. Schindler's List,3D,11.47,2021-02-25
868,Amy Wells,46875614,F,23. Seven Samurai,3D,11.14,2016-11-26
869,Evan Perry,86233324,M,9. The Dark Knight,Normal,6.68,2021-02-20
870,Renee Bryan,17012210,F,5. Schindler's List,Normal,8.16,2021-07-16
871,Alexander Sanchez,94038343,M,13. Psycho,Normal,6.48,2023-01-05
872,Bradley Blackburn Jr.,96160641,M,14. 2001: A Space Odyssey,3D,11.13,2017-07-09
873,Anita Beck,62598877,F,11. Pulp Fiction,Normal,8.16,2021-11-21
874,Edward Swanson,54118878,M,20. Raiders of the Lost Ark,3D,11.33,2024-08-15
875,Justin Huff,30322819,M,3. Citizen Kane,3D,10.63,2018-08-20
876,Tara Clark,30157061,F,25. Inception,Normal,6.14,2025-04-20
877,Jeremiah Armstrong,13043860,M,20. Raiders of the Lost Ark,3D,11.02,2018-01-27
878,Hayden Roberts,56693125,M,24. Forrest Gump,3D,13.04,2019-05-30
879,Jacob Williams,11769636,M,18. Terminator 2: Judgment Day,Normal,8.07,2018-04-25
880,Chad Thompson IV,44420865,M,7. Star Wars: Episode V - The Empire Strikes Back,3D,13.18,2020-07-11
881,Gabriel Jackson,26634054,M,8. The Lord of the Rings: The Return of the King,3D,10.32,2015-12-02
882,Tracy Ramirez,51959737,F,22. The Wizard of Oz,3D,12.39,2025-02-05
883,Gregory Buchanan,30896839,M,8. The Lord of the Rings: The Return of the King,3D,11.7,2016-01-26
884,Francisco Copeland,81097682,M,22. The Wizard of Oz,Normal,8.48,2025-04-15
885,Kayla Cooper,84469904,F,12. Fight Club,Normal,6.18,2024-11-04
886,Keith Santiago,27145309,M,1. The Shawshank Redemption,Normal,7.85,2015-06-30
887,Vanessa Ramirez,62887640,F,2. The Godfather,3D,11.83,2019-03-14
888,Daryl Day,36514452,M,19. The Matrix,3D,11.73,2024-03-12
889,Brandy Carroll,23593949,F,7. Star Wars: Episode V - The Empire Strikes Back,3D,13.87,2016-05-11
890,Jack Johnson,17026947,M,16. Star Wars: Episode IV - A New Hope,Normal,7.52,2020-11-09
891,Cynthia Morris,58045485,F,4. 12 Angry Men,3D,12.61,2016-08-17
892,Kelly Gilbert,67216861,F,4. 12 Angry Men,Normal,7.77,2022-02-13
893,Stacey Matthews,77986941,F,9. The Dark Knight,Normal,6.42,2016-12-25
894,Shane Jackson,53996315,M,23. Seven Samurai,3D,10.44,2016-07-05
895,Megan Gonzalez,30258933,F,5. Schindler's List,3D,12.38,2018-06-19
896,Matthew Jackson,45889952,M,19. The Matrix,Normal,8.83,2018-02-27
897,Ricky Johnson,20495774,M,10. The Godfather Part II,3D,11.93,2021-10-23
898,Paula Young,79779755,F,25. Inception,3D,11.36,2017-09-27
899,Lawrence Cooper,11452191,M,23. Seven Samurai,Normal,7.13,2019-10-10
900,Roberta Blackwell,30140028,F,10. The Godfather Part II,Normal,7.73,2020-02-09
901,Natalie Durham,23924810,F,15. Metropolis,3D,12.2,2022-06-23
902,Christopher Herring,31764469,M,18. Terminator 2: Judgment Day,Normal,8.22,2023-12-29
903,Zachary Williams,19231003,M,16. Star Wars: Episode IV - A New Hope,Normal,7.62,2016-02-06
904,James White,79164842,M,10. The Godfather Part II,3D,10.65,2020-06-28
905,Mark Mckinney,92856291,M,10. The Godfather Part II,Normal,7.28,2020-01-12
906,Kelly Jones,37537517,F,10. The Godfather Part II,3D,11.29,2023-01-08
907,John Campos,87132477,M,22. The Wizard of Oz,Normal,8.96,2018-09-14
908,Valerie Martinez MD,72468916,F,3. Citizen Kane,3D,13.71,2024-11-17
909,Anthony Floyd,76984132,M,14. 2001: A Space Odyssey,Normal,8.21,2022-11-02
910,Roger Liu,45664331,M,23. Seven Samurai,3D,12.35,2023-07-15
911,Toni Adkins,88814236,F,24. Forrest Gump,3D,12.02,2022-01-16
912,Casey Valenzuela DDS,18807590,M,17. The Lord of the Rings: The Fellowship of the Ring,Normal,8.18,2016-11-04
913,Michael Clark,42822854,M,1. The Shawshank Redemption,3D,12.24,2015-09-24
914,Teresa Hardy,92420469,F,20. Raiders of the Lost Ark,3D,12.51,2019-11-12
915,Edward Wright,67516611,M,9. The Dark Knight,3D,11.88,2024-07-19
916,Sergio Miller,71925391,M,13. Psycho,Normal,6.41,2019-11-22
917,Jason Wright,11268857,M,9. The Dark Knight,Normal,8.54,2017-07-20
918,Amber Ford,82947604,F,23. Seven Samurai,Normal,8.29,2017-12-04
919,Eddie Foster,34313230,M,5. Schindler's List,3D,13.51,2022-12-29
920,Kelsey Sanchez,33948298,F,5. Schindler's List,3D,13.6,2016-10-02
921,Madeline Dixon,27981023,F,11. Pulp Fiction,3D,13.75,2021-04-20
922,Randy Rogers,51975057,M,15. Metropolis,Normal,7.23,2023-04-30
923,Thomas Jarvis,43914185,M,14. 2001: A Space Odyssey,Normal,7.1,2022-11-26
924,Karen Carroll,48977575,F,7. Star Wars: Episode V - The Empire Strikes Back,3D,10.7,2016-07-14
925,Shawn Logan,88194150,M,18. Terminator 2: Judgment Day,Normal,6.86,2018-07-31
926,Ryan Holmes,20814371,M,8. The Lord of the Rings: The Return of the King,3D,13.85,2017-12-25
927,Mary Sutton,23265247,F,5. Schindler's List,Normal,7.4,2022-12-03
928,Shelly Floyd,69125820,F,5. Schindler's List,3D,12.39,2021-10-13
929,Jennifer Oconnor,65013694,F,16. Star Wars: Episode IV - A New Hope,3D,11.13,2022-04-20
930,Emily Palmer,79893499,F,5. Schindler's List,3D,12.01,2017-11-30
931,Nichole Barber,17936843,F,12. Fight Club,3D,12.35,2017-11-24
932,Andrew Higgins,76433412,M,1. The Shawshank Redemption,Normal,6.16,2016-10-09
933,George Arnold,56570061,M,22. The Wizard of Oz,Normal,8.82,2022-02-12
934,Joseph Torres,82670855,M,9. The Dark Knight,Normal,8.76,2024-10-02
935,James Smith,93324208,M,14. 2001: A Space Odyssey,3D,11.9,2017-03-08
936,Patricia Boyd,49866893,F,13. Psycho,3D,12.99,2018-12-27
937,Kimberly Bennett,61446111,F,20. Raiders of the Lost Ark,Normal,6.2,2023-09-06
938,Troy Miller,83934612,M,22. The Wizard of Oz,Normal,8.75,2018-08-05
939,Martin Henry,74565748,M,8. The Lord of the Rings: The Return of the King,3D,12.85,2017-09-23
940,Matthew Myers,48501731,M,15. Metropolis,Normal,6.92,2024-12-02
941,Charles Harvey,22256417,M,9. The Dark Knight,3D,10.62,2016-11-08
942,Rachel Wallace DVM,49557022,F,21. Casablanca,Normal,8.8,2023-03-22
943,Jason Gonzalez,58039112,M,10. The Godfather Part II,Normal,6.99,2024-01-20
944,Tiffany Morrow,42907934,F,"6. The Good, the Bad and the Ugly",Normal,6.48,2019-12-30
945,Bryan Garrett,95150639,M,13. Psycho,Normal,7.0,2024-10-06
946,Wendy Hanna,30010041,F,11. Pulp Fiction,Normal,6.76,2016-10-01
947,Nicholas Long,86840119,M,24. Forrest Gump,Normal,8.82,2018-02-07
948,Alexandria Wilson,88124792,F,4. 12 Angry Men,Normal,7.76,2019-02-20
949,Natalie Greer,91954859,F,20. Raiders of the Lost Ark,Normal,8.47,2023-08-27
950,Megan Smith,28137153,F,23. Seven Samurai,Normal,6.45,2020-07-09
951,Tyler Jones,72219771,M,13. Psycho,3D,10.84,2025-01-28
952,Ashley Clark,46068206,F,21. Casablanca,3D,13.54,2022-04-12
953,Roger Jacobs,14804456,M,18. Terminator 2: Judgment Day,Normal,6.1,2025-01-02
954,Kelly Norris,68631490,F,10. The Godfather Part II,Normal,6.85,2018-03-23
955,Marcus Grant,21685115,M,7. Star Wars: Episode V - The Empire Strikes Back,3D,11.18,2023-07-28
956,Dawn Becker,29828648,F,25. Inception,3D,10.22,2021-09-23
957,Clifford Rivera,63682794,M,14. 2001: A Space Odyssey,3D,10.68,2022-10-25
958,Christian White,91818517,M,16. Star Wars: Episode IV - A New Hope,Normal,7.02,2016-04-30
959,Crystal Evans,85053587,F,4. 12 Angry Men,3D,10.51,2015-11-07
960,Alexandria Patel,18450976,F,19. The Matrix,3D,13.68,2022-06-12
961,Christopher Contreras DDS,24932608,M,12. Fight Club,Normal,7.14,2021-11-09
962,Debbie Cameron,39350005,F,2. The Godfather,Normal,8.98,2019-12-31
963,Eric Barry,79834151,M,18. Terminator 2: Judgment Day,3D,11.94,2020-12-11
964,Kevin Williams,70480413,M,9. The Dark Knight,3D,11.46,2025-03-21
