nombre,dni,genero,pelicula,formato,precio,fecha_visita
Dr. Heather Holmes MD,93428638,F,Die Tangokönigin,Normal,7.3,2026-02-15
Melissa Moore,34252155,F,Golddigger,Normal,6.0,2025-10-02
Tracy Johnson,57193529,M,Jane Shore,3D,11.73,2026-01-08
William Short,23833244,M,A Chopin Nocturne,3D,11.11,2026-04-07
Stephen Floyd,23054562,M,Un solo corazón o Los muertos viven,Normal,6.14,2025-08-14
Rick Hoffman,69264318,M,Count DeBesa's Mexican Pictures,Normal,8.0,2026-04-05
Gregory Knight,12856043,M,Magda,3D,12.22,2025-05-29
Donna Smith,63369386,F,The Battle of Shiloh,Normal,6.55,2026-02-25
Brittany Gonzalez,28405841,F,Un drama en la montaña,3D,12.16,2026-02-09
Mario Fernandez,29295312,M,Trampa y cartón,Normal,6.67,2025-07-10
Joseph Lewis,64081574,M,Le camée,Normal,7.26,2025-10-08
Martha Collins,78419361,F,Anfisa,3D,10.76,2025-09-09
Anthony Giles,82514759,M,La intrusa,3D,10.65,2025-06-18
Gerald Huynh,50479588,M,Officer 666,3D,10.17,2025-08-22
Teresa Hill,98834749,F,The Boer War,3D,11.6,2026-01-31
Heather Gordon,89598042,F,Charles IV,Normal,6.52,2026-01-16
Nathan Yoder,99896055,M,El caballero Casarroja,3D,13.33,2025-12-11
Stacey Willis,40979972,F,Lucille Love: The Girl of Mystery,3D,11.42,2025-07-04
Brian Nguyen,55048839,M,The Chocolate Soldier,Normal,8.09,2026-03-12
Michael Scott,90259970,M,Are You a Mason?,3D,13.86,2026-04-02
Garrett Harris,46405448,M,The College Orphan,3D,11.3,2025-08-12
Ryan Barnes,92635769,M,The Christian,Normal,8.71,2026-03-02
Vincent Jones,32687012,M,The Hazards of Helen,3D,12.53,2025-06-25
Lori Dudley,97818830,F,La deuda del pasado,Normal,6.8,2025-10-24
Ronald Alexander,89337520,M,The Battle of Ballots,3D,10.12,2026-04-02
Veronica Kent,56158715,F,El pollo Tejada,3D,10.76,2025-12-08
Julie Evans,74630099,F,The District Attorney,Normal,8.55,2025-08-26
Mark Hood,68742749,M,The Life of General Villa,3D,11.27,2025-05-23
Jacqueline Thomas,48429312,F,The Convict Hero,Normal,7.5,2025-07-14
Mr. Marc Clark,65072442,M,Fantômas: In the Shadow of the Guillotine,3D,12.74,2025-09-09
James Miller,12532428,M,Always in the Way,3D,13.04,2025-08-25
Karen Smith,63450646,F,The Stranglers of Paris,3D,12.6,2026-01-18
Kristie Love,82120478,F,Excursión a San Lorenzo de Munt,Normal,7.67,2025-06-27
Stephen Harrell,64119097,M,The Beachcomber,Normal,6.9,2025-10-21
Allison Pena,55985620,F,Common Beasts of Africa,Normal,8.73,2025-05-25
Valerie Wallace,86721445,F,Le bagnard,3D,10.09,2026-03-31
Michael Butler,67763739,M,The Life and Death of King Richard III,3D,10.31,2025-09-29
Miss Stephanie Reeves,64156705,F,The Dawn of a Tomorrow,Normal,8.14,2025-10-27
Richard Kelly,87778330,M,Linito quiere ser torero,3D,11.47,2026-04-23
Cynthia Thomas,58511827,F,Betty in Search of a Thrill,3D,12.49,2025-11-09
Debra Crosby,34965279,F,When Broadway Was a Trail,Normal,8.94,2025-11-12
Karen Ballard,27784441,F,Mother Love,Normal,7.46,2025-10-24
James Snyder,85891494,M,Burning Daylight: The Adventures of 'Burning Daylight' in Alaska,Normal,6.43,2026-01-21
Terri Johns,14728896,F,American Game Trails,Normal,7.85,2026-03-15
Rachel Torres,55495349,F,The Woman in Black,Normal,6.21,2026-04-27
Christopher Griffin,69170305,M,Mother Love,Normal,7.65,2025-05-24
Daniel Cox,93783831,M,Atop of the World in Motion,3D,13.91,2025-06-27
Mark Johnson,10773829,M,Amor de bestia,Normal,7.24,2025-06-23
Jason Clark,25160518,M,The War Extra,3D,11.36,2025-09-19
Jonathan Wiggins,25234630,M,The Vicar of Wakefield,Normal,6.47,2026-03-18
Benjamin Salas,92327234,M,Evinrude,3D,12.92,2025-08-28
Robert Jordan,92800174,M,Bella Donna,3D,13.31,2026-02-26
Lauren Wilson,47082701,F,El calvario de un héroe,3D,13.58,2025-11-22
Katherine James,51615671,F,L'infirmière,3D,10.46,2026-04-13
Mary Martinez,98058844,F,Der Verführte,Normal,8.34,2025-05-07
Christopher Leon Jr.,89433685,M,"His Holiness, the Late Pope Pius X, and the Vatican",3D,11.75,2025-10-24
David Bell,98693857,M,De industrieel van Pont Avesnes,Normal,7.76,2025-08-31
Gary Peterson,42285560,M,Mexican War Pictures,3D,10.34,2025-05-08
Patricia Brown,11066341,F,The Key to Yesterday,Normal,6.59,2026-04-25
Darrell Wilson,75895099,M,The Old Armchair,3D,10.89,2026-04-07
William Blake,73510949,M,The Colonel's Son,Normal,6.8,2025-07-27
Richard Taylor,58677485,M,Damaged Goods,3D,12.15,2026-01-20
James Ellis,87016865,M,På livets ödesvägar,3D,13.04,2025-09-23
Charlene Figueroa,22725388,F,The Orphan,Normal,8.62,2026-04-24
David Howe,42784964,M,Lena Rivers,Normal,7.39,2025-06-12
Caitlin Ortiz,24596557,F,The Secret of the Well,Normal,8.5,2025-05-05
Judy Woods,79152940,F,After Five,3D,11.18,2025-09-07
Justin Lopez,31850244,M,Los marinos de papel,Normal,8.73,2025-06-04
Stephanie Martinez,80061021,F,Amor gitano,3D,12.19,2025-07-13
Stacy Steele,82127791,F,Viernes de dolores,Normal,7.59,2026-03-01
Sara Lopez,74967867,F,Uma Ferra em Salvaterra de Magos,Normal,8.93,2025-05-16
Pamela Lewis,78796946,F,A Sister to Carmen,Normal,8.45,2025-10-06
Christopher Marshall,20398443,M,Such a Little Queen,Normal,6.16,2025-12-30
Thomas Parker,82556836,M,The Toll of Love,Normal,6.15,2026-01-13
Lauren Steele,11475371,F,La tierra de los naranjos,Normal,9.0,2025-12-06
Patricia Hill,14272403,F,The Human Bloodhound,3D,12.72,2025-05-22
Rhonda Sullivan,49348791,F,A Continental Girl,Normal,8.05,2025-11-20
Ronnie Gallagher,87368176,M,The Tigress,3D,11.11,2025-11-09
Leah Gonzales,92405998,F,A Florida Enchantment,3D,13.81,2026-01-25
Brittney Frazier,22857505,F,The Colonel's Son,Normal,6.07,2025-11-19
Jeffery Suarez,84930552,M,Conscience,3D,13.71,2026-03-09
Robin Acosta,10147558,F,The Alster Case,Normal,7.42,2025-06-18
Victoria Brown,78830175,F,På livets ödesvägar,3D,11.02,2026-04-30
Lisa Becker,57119030,F,The Castle of Thornfield,Normal,8.73,2026-03-09
Marissa Murray,12915887,F,Children of Eve,3D,13.15,2025-11-11
Seth Petersen,83670319,M,El sello de oro,3D,13.07,2026-01-19
Mary Bates,22862199,F,The Master Mind,3D,10.35,2025-05-10
Melissa House,25433507,F,Joseph in the Land of Egypt,3D,12.76,2026-01-29
Christopher Smith,10889726,M,"Germinal; or, The Toll of Labor",Normal,8.08,2025-06-03
Jenna Fleming,75797473,F,Badehotellet,Normal,8.37,2025-06-23
Cathy Obrien,26114366,F,Traffic in Souls,3D,13.18,2025-09-04
Patricia Buchanan,54046348,F,Noche de sangre,3D,12.19,2026-03-13
Mary Ayala,27327732,F,Beby y su circo,3D,10.3,2025-09-23
Richard Smith,22101757,M,De Garraf a Barcelona,3D,13.94,2025-07-01
Elizabeth Smith DDS,46983677,F,The Straight Road,Normal,7.28,2025-08-15
Mr. Darren Tran Jr.,59042178,M,A Pesca do Bacalhau,3D,12.5,2026-04-08
Krystal Fisher,90250872,F,Cora,3D,12.16,2026-01-06
Barbara Scott,83613925,F,Prince Edward Island in Motion; Home of the Silver Black Fox Industry,3D,12.24,2025-05-20
Dr. Chris Reyes,75503628,M,Judge Not,Normal,6.06,2025-10-23
Kiara Taylor,93980246,F,Three Weeks,3D,12.39,2025-12-09
Samantha Shannon,86534051,F,Stormfågeln,Normal,6.49,2025-12-13
Jessica Stokes,45337654,F,A Modern Mephisto,3D,10.12,2025-08-09
Kelsey Espinoza,66066513,F,When Broadway Was a Trail,Normal,8.74,2026-04-20
Danny Williams,87638278,M,The Black Heart,3D,12.53,2026-04-24
David Powell,80715830,M,The Battle and Fall of Przemysl,Normal,6.59,2025-06-19
Keith Davis,45049712,M,Captive Souls,Normal,7.05,2026-03-11
William Maldonado,41351479,M,El modelo de virtudes,3D,10.46,2025-11-19
Daniel Meyer,45244018,M,Kleiner Svend und seine Mutter,3D,10.05,2025-09-25
Cameron King,13059096,M,The Win(k)some Widow,3D,10.07,2025-08-04
Bryan Young,94634598,M,With General Pancho Villa in Mexico,3D,11.12,2026-05-02
Jeremy Contreras,11650736,M,The Brink,Normal,7.03,2025-10-09
Angela Randolph,49110382,F,Business Is Business,3D,10.81,2026-04-28
Austin Roberts,52927380,M,The Cheat,Normal,8.91,2026-02-21
Kelly Washington,29879144,F,La conspiration des drapeaux,3D,10.79,2025-06-26
Tyrone Malone,51119386,M,The Price He Paid,3D,12.25,2025-10-18
Jessica Garcia,15392382,F,The Dancing Girl,3D,11.31,2025-10-06
Heather Marsh,68832743,F,L'aluminite,3D,12.3,2025-09-09
Tiffany Jensen,48075979,F,The Dollar Mark,3D,11.03,2025-06-23
Jennifer Webb,73427964,F,Beulah,Normal,6.84,2025-09-15
Cody Andrews,29027575,M,Crooky,3D,12.26,2025-08-07
Sandra Gordon,67440960,F,The Shame of the Empire State,Normal,7.87,2025-05-21
April Brown,84781843,F,Atlantis,3D,12.76,2025-09-13
Michelle Gonzalez,62739608,F,Without Hope,3D,10.29,2026-04-09
Paul Marks,54420099,M,Carmen,Normal,6.38,2025-09-29
Jessica Barr,32560508,F,Crushed,3D,10.86,2026-03-15
Chelsea Callahan,10742029,F,A Woman's Triumph,3D,13.84,2026-02-04
Hailey Salazar,74197122,F,Heilig recht,3D,13.03,2025-08-28
Jasmine Anderson,56327950,F,"A Fight for Freedom; or, Exiled to Siberia",Normal,7.06,2026-03-22
David Durham,15311590,M,In the Bishop's Carriage,3D,10.15,2026-04-30
Joshua Hardy,34146753,M,"The $5, 000, 000 Counterfeiting Plot",3D,12.76,2026-04-08
Monica Sawyer,99723828,F,Leah Kleschna,Normal,7.72,2025-07-18
Tanya Robinson,40840648,F,Guardian of Virtue,Normal,8.46,2026-04-26
David Moon,51147556,M,The Next in Command,Normal,6.88,2025-10-14
Eric Hunter,77325639,M,The Fight for Millions,Normal,6.54,2025-07-03
Catherine Anderson,70552080,F,The Terrible Vengeance,Normal,8.12,2026-05-01
Derrick Cooper,91987561,M,Fantômas: In the Shadow of the Guillotine,3D,11.69,2026-04-18
Julie Williams,98898549,F,Prueba trágica,3D,11.33,2026-03-12
Jeffrey Martinez,20551351,M,"The World, the Flesh and the Devil",3D,10.44,2025-09-25
Patrick Sanchez,94285410,M,Alice in Wonderland,3D,11.42,2025-12-15
Keith Nguyen,35538491,M,Trail to the West,Normal,8.95,2025-11-30
Alexa Diaz,61355466,F,Her Luck in London,3D,13.83,2025-07-17
Joe Harrison,36145603,M,The Hound of the Baskervilles,Normal,6.07,2026-02-26
Sarah Peterson,72439189,F,The Birth of a Nation,3D,12.66,2025-12-07
James Murray,56264078,M,El modelo de virtudes,Normal,6.36,2025-12-31
Dana Barr,56201716,F,The Curious Conduct of Judge Legarde,Normal,7.53,2026-03-03
Patrick Cherry,44768990,M,The Dancer and the King,3D,10.57,2025-07-05
Matthew Gill DDS,66673145,M,The Prodigal Daughter,Normal,8.29,2026-04-07
Kayla Weber,57573085,F,Dante's Inferno,3D,12.55,2025-05-09
Terri Stevens,21651194,F,The Volunteer Parson,3D,10.53,2026-03-10
Kimberly Torres,32145476,F,The Unwelcome Mrs. Hatch,3D,11.41,2025-12-11
Betty Lloyd,12966846,F,The Black Diamond,Normal,7.28,2025-05-20
Tracy Yates,27482753,F,Dante's Inferno,Normal,8.53,2025-06-17
Christopher Mclean,26944215,M,Damaged Goods,Normal,8.79,2026-04-10
Terry Thomas,95489804,M,Fatum,3D,10.16,2025-10-01
Elizabeth Murphy,29437395,F,Beneath the Czar,Normal,6.21,2026-04-16
Ashley Fernandez,81028429,F,Bought,3D,10.42,2025-07-25
Troy Young,54116719,M,The Loss of the Birkenhead,3D,10.72,2025-06-22
Sarah Moore,55779637,F,La primera y segunda casetas,3D,11.3,2025-08-05
Dana Peterson,47923005,F,The Shattered Vase,Normal,7.96,2026-04-23
Rebekah Meyer,67057780,F,Das Geschenk des Inders,3D,12.95,2026-02-22
Hannah Thomas,87052593,F,Tess of the Storm Country,3D,12.95,2025-08-26
Sean White,31138839,M,Battle of Gettysgoat,Normal,6.53,2025-10-29
Katherine Thompson,87341454,F,Excursión al Gombreny,3D,11.63,2025-05-08
Amy Mccarty,43167973,F,Three Weeks,3D,13.99,2026-02-13
Bethany Adams,18300625,F,Anfisa,Normal,7.79,2025-11-23
Oscar Martinez,42203242,M,One Wonderful Night,3D,12.08,2025-08-17
Susan Evans DDS,98447503,F,Hamlet,Normal,7.28,2025-07-10
Anne Hooper,66950156,F,La lucha contra el destino,3D,12.49,2025-08-08
Charles Branch,45192468,M,The Line-Up at Police Headquarters,Normal,7.9,2026-04-25
David Maldonado,30828168,M,Orientalsk dans,Normal,6.55,2026-02-10
Kelly Ross,85818083,F,The Life of Moses,Normal,7.81,2025-12-24
Mary Pennington,21401021,F,The Burglar and the Lady,3D,13.57,2025-08-02
Erica Lane,81350462,F,The Toll of Mammon,3D,10.75,2025-07-23
Joseph Walsh,80429651,M,Fulano de Tal se enamora de Manón,Normal,8.32,2025-10-17
Jill Harris,70371599,F,The Shame of the Empire State,3D,11.55,2026-04-20
Adam Nichols,59911205,M,Die Eisbraut,Normal,8.03,2025-12-16
Gina Tyler,21210354,F,The Jungle,Normal,7.77,2025-09-27
Chelsea Parker,51356786,F,"How Fine, How Fresh the Roses Were",Normal,7.87,2025-06-27
Robert Martinez,11138040,M,A Mother's Heart,Normal,6.34,2025-11-26
Miss Connie Carter,59223084,F,Camille,3D,11.62,2025-08-06
Jessica Warren,42978260,F,A Continental Girl,3D,11.24,2025-09-06
Ethan Randolph,89145647,M,The Arab,3D,10.06,2025-06-04
Robert Pacheco,98773928,M,A Chopin Nocturne,Normal,8.63,2026-01-02
Christian Campos,82014238,M,Der fremde Vogel,Normal,6.78,2025-10-17
Nancy Miller,51395065,F,The Path Forbidden,3D,12.98,2025-12-29
Mackenzie Barker,40258739,F,A Venetian Night,Normal,8.91,2025-09-25
Brian Smith,84848319,M,A Woman Who Did,3D,10.75,2026-01-28
Angelica Reed,23344890,F,Jack London's Adventures in the South Sea Islands,Normal,7.2,2026-01-16
Kayla Riggs,67817584,F,The Heir to Skjoldborg,3D,12.67,2025-11-17
Timothy Bennett,43163935,M,The Circular Staircase,Normal,8.01,2025-09-12
Chase Morgan,83666810,M,The Spoilers,3D,10.77,2025-08-18
Robert Matthews,29445655,M,Heilig recht,Normal,7.31,2025-06-22
Crystal Sloan,68004388,F,Atlantis,3D,10.3,2026-01-20
Karen Mendez,92198426,F,"Destiny: or, the Soul of a Woman",Normal,8.0,2025-06-02
Heather Rodriguez,74056502,F,"Les Misérables, Part 1: Jean Valjean",Normal,6.36,2026-03-05
Nicholas Aguilar,90491131,M,The Fairylogue and Radio-Plays,Normal,7.6,2025-08-22
Savannah Fox,75238224,F,Too Late,Normal,6.16,2026-01-08
Julia Heath,53070222,F,Damon and Pythias,Normal,7.21,2026-04-23
Joshua Roth,82974861,M,A Million Bid,Normal,6.02,2025-12-23
Justin Austin,88553701,M,The Governor's Ghost,3D,13.85,2025-05-12
Denise Baker,89197175,F,The Fatal Wedding,3D,13.62,2025-11-27
Christine Walker,21433229,F,The Country Boy,3D,11.81,2026-01-23
Sergio Bruce,45313652,M,C.O.D.,3D,12.71,2026-04-29
Rachael Walton,47966124,F,Tirol in Waffen,3D,11.84,2026-03-01
Andrew Robertson,96033233,M,Im Schützengraben,3D,10.56,2025-11-07
Samantha Fritz,87407601,F,Rainha Depois de Morta Inês de Castro,3D,11.02,2025-06-18
Darryl Fitzgerald,16838315,M,The Terrible Vengeance,Normal,8.83,2026-04-09
Sean Fox,33940793,M,Checkers,3D,11.19,2025-09-13
Michael Jenkins,36454163,M,Laura y sus pretendientes,3D,11.01,2026-03-05
Ryan Alvarado,46200731,M,Divorced,Normal,8.72,2025-12-26
Annette Wilson,11421014,F,The Million,Normal,8.79,2025-09-14
Christine Lopez,75899761,F,The Span of Life,Normal,6.25,2026-01-22
David Gutierrez,75446459,M,The Human Bloodhound,Normal,6.57,2025-08-08
Connie Gallagher,87063346,F,Leah Kleschna,Normal,8.83,2026-03-16
Mary Harrison,94582550,F,Rainha Depois de Morta Inês de Castro,3D,10.25,2025-08-13
Walter Burke,75179780,M,The Prodigal Son,Normal,7.4,2026-04-04
Christopher Williams,30319328,M,"Les Misérables, Part 2: Fantine",Normal,7.54,2025-05-21
Christina Horn,52472799,F,Ready Money,Normal,6.37,2026-02-11
Shawn Houston,88282708,M,The Silence of Dean Maitland,Normal,6.15,2025-12-25
Erin Delgado,39503827,F,Cabalgata de los mercados en Barcelona,3D,12.91,2025-11-25
William Conway,97383683,M,Quo Vadis?,3D,10.18,2025-11-04
Kathleen Alvarado,54893064,F,Over Niagara Falls,3D,11.34,2025-06-13
Desiree Collins,65575014,F,Calatayud en fiestas,Normal,6.05,2026-01-22
James Harris,19771651,M,The Secret of the Mountain,3D,13.97,2025-11-13
Daniel Hughes,55726017,M,War Is Hell,Normal,7.63,2025-07-10
Jesus Hampton,34864244,M,Frou Frou,Normal,7.94,2026-03-24
David Myers,95748673,M,Talma,Normal,6.85,2025-11-13
Christina Murray,53207497,F,The Borrowed Babies,3D,12.19,2026-03-15
Justin Elliott,76794833,M,The Adventures of Kitty Cobb,3D,11.61,2026-04-26
David Simmons,57282938,M,The Brand,3D,11.23,2026-01-13
Tracy Vaughn,52373353,F,A Tourada dos Casimiros,Normal,7.86,2025-09-18
Johnny Roberts,95742170,M,Blackbirds,Normal,7.88,2026-03-04
Christopher Whitaker,82288067,M,Alexia o La niña del misterio,Normal,8.57,2025-11-19
Kayla Brown,49063257,F,Charles IV,3D,12.82,2025-12-04
Clinton Winters,10195755,M,Under the Black Robe,Normal,8.76,2025-10-08
Gregory Perez,56108696,M,The Wishing Ring: An Idyll of Old England,3D,13.73,2025-09-19
Deborah Ramirez,40848175,F,Bought,3D,11.7,2025-07-22
Melinda Barrett,82629480,F,Seal Hunting in Newfoundland,3D,12.58,2026-01-03
Rhonda Johnston,48054950,F,The Lost Paradise,3D,12.54,2026-03-21
Brian Williams,83881373,M,Children of the Ghetto,3D,12.32,2025-07-28
Scott Kline,12584647,M,The Dictator,Normal,7.16,2025-05-27
Caitlin Tucker,17509897,F,Madero al sur del país,Normal,8.51,2025-06-20
Jessica Frazier,88185808,F,The Dust of Egypt,Normal,7.82,2025-07-21
Keith Tucker,45436000,M,My Husband's Getting Married,Normal,7.85,2025-12-19
Vanessa Reed,66386328,F,One Hundred Years of Mormonism,Normal,6.05,2025-09-08
Autumn Lewis,68226434,F,The Caprices of Kitty,Normal,6.17,2025-06-07
Richard Wilson,38492779,M,The Criminal Code,Normal,8.43,2025-08-27
Kathy Oneill,31227435,F,The Lust for Gold,Normal,8.53,2025-08-04
Lisa Harrison,17142069,F,Passion,3D,12.21,2025-07-28
Nathan Cruz,63707004,M,Un portero modelo,3D,13.79,2025-06-21
Nicholas Garza,14134526,M,Nightmare,Normal,8.15,2025-09-24
Mark Lynch,64805334,M,Sodoms Ende,Normal,7.24,2025-10-04
Monica Taylor,80377128,F,Lucille Love: The Girl of Mystery,Normal,7.65,2026-02-11
Mark Lopez,94441441,M,After Dark,3D,10.03,2026-03-13
Priscilla Kelly,58788963,F,The Man on the Box,3D,11.29,2026-04-20
Blake Stewart,74460929,M,The Adventures of a Diplomatic Freelance,Normal,7.04,2025-07-15
Marco Reyes,35160961,M,Presentencompanigraf,3D,12.19,2026-04-08
Evan Norton,29237525,M,Battle of Gettysgoat,3D,13.48,2025-06-07
Mr. Eric Brown MD,87023223,M,The Butterfly,3D,12.57,2026-01-04
Melanie Scott,89417213,F,Comrade John,Normal,8.27,2026-03-05
Gina Jones,32375388,F,The Secret of the Mountain,Normal,8.48,2025-09-04
Barbara Martin,13866884,F,Alexia o La niña del misterio,Normal,7.37,2025-08-20
Christine Jones MD,92627383,F,The Four Poster Pest,3D,11.67,2026-03-07
Joseph Fields,34973820,M,Jahreszeiten des Lebens,Normal,7.74,2025-09-20
Michael Lin,73062657,M,The Escape,Normal,7.7,2026-03-22
Beverly Gross,50464906,F,The Wrath of the Gods,Normal,8.89,2025-10-10
Angela Holt,84046940,F,The Vampire Dancer,3D,11.03,2026-01-28
Mark Hurley,36552490,M,East Lynne,Normal,8.66,2025-09-02
Samantha Scott,89680683,F,Buried Alive in a Coal Mine,3D,11.69,2025-08-10
Chelsey Scott,89908466,F,The Spoilers,Normal,6.57,2025-06-18
Jennifer Martinez,53303549,F,L'infirmière,Normal,7.25,2025-11-10
Marilyn Morgan,66662449,F,Othello,Normal,7.05,2025-12-22
Gregory Rivera,13237181,M,Det blaa vidunder,3D,10.97,2025-08-06
Alyssa Smith,48979305,F,Prince Edward Island in Motion; Home of the Silver Black Fox Industry,Normal,8.63,2026-02-21
Jessica Thomas,21214575,F,Paid in Full,3D,10.13,2025-08-02
Sherri Vazquez,91054349,F,The Man o' War's Man,Normal,6.43,2025-07-16
Chad Flores,73928461,M,The Fatal Wedding,3D,12.17,2025-09-22
David Mccoy,37744192,M,The Virginian,Normal,7.66,2025-07-24
Jon Fleming,86051746,M,The Caprices of Kitty,Normal,8.05,2025-09-04
Megan Hoffman,79462222,F,The Clemenceau Case,Normal,8.25,2025-12-21
Brittney Bird,33926387,F,A Gentleman from Mississippi,3D,11.97,2025-11-18
Maria Bolton,60306971,F,Ingeborg Holm,Normal,8.49,2026-02-05
Mr. Nathan Johnson,96980742,M,The Vicar of Wakefield,Normal,7.56,2025-05-31
