nombre,dni,genero,pelicula,formato,precio,fecha_visita,Año,Género
Samuel Jones,60925624,M,Tess of the Storm Country,3D,12.88,2026-04-16,1914,Drama
Valerie Dunn,54744122,F,The Bridge of Sighs,3D,12.27,2026-03-19,1915,Drama
Erica Lewis,71099622,F,Leiria,3D,10.17,2026-04-21,1912,Documentary
April Oneal,65301501,F,John Barleycorn,3D,12.44,2025-09-05,1914,Drama
Todd Young,70065153,M,The Chocolate Soldier,Normal,8.07,2026-01-08,1914,"Comedy,Drama"
Rachael Gomez,21741496,F,The Pursuit of the Phantom,3D,14.0,2026-04-01,1914,Drama
John Potts,99889106,M,La mort du duc d'Enghien,3D,13.37,2025-06-28,1912,\N
Angel Butler,71520956,M,The Poison Needle,Normal,6.08,2025-07-22,1914,Drama
Nicholas Ellis,21510738,M,The Wishing Ring: An Idyll of Old England,3D,11.91,2025-08-10,1914,"Comedy,Drama,Romance"
Jessica Stewart,39571038,F,The Boundary Rider,3D,12.65,2026-02-04,1914,"Adventure,Crime"
Allen Webb,30714302,M,The College Orphan,3D,11.63,2026-03-24,1915,"Comedy,Drama"
Earl Morris,17249517,M,Los muertos hablan,3D,10.89,2026-01-16,1915,Drama
Peter Perkins,31761975,M,The Mystery of the Poison Pool,3D,10.8,2025-11-13,1914,Adventure
Gabriella Reed,69973573,F,Hearts United,Normal,6.09,2025-07-16,1914,Drama
Carl Prince II,16097394,M,Rosalinda,Normal,8.9,2025-09-25,1914,\N
William Martin DVM,37220264,M,L'infirmière,Normal,7.95,2026-03-04,1914,\N
Donna Miller,43746610,F,When Rome Ruled,Normal,7.34,2025-10-01,1914,Drama
Andrew Harris,17053886,M,The Battle of the Sexes,3D,13.53,2026-02-12,1914,Drama
Lee Fuller,13268919,M,A Record Hustle Through Foggy London,Normal,7.27,2025-11-10,1910,\N
Mary Mcknight,22862680,F,An Affair of Three Nations,3D,13.24,2025-07-23,1915,Mystery
Elizabeth Fleming,84218626,F,Excursión al Gombreny,3D,12.99,2025-08-24,1910,\N
Justin Bryan,60427459,M,Tess of the D'Urbervilles,3D,10.84,2025-09-19,1913,"Drama,Romance"
Sara Adams,61604447,F,El sello de oro,Normal,6.33,2025-11-14,1914,\N
Julie Hernandez,81097215,F,The Great Leap: Until Death Do Us Part,Normal,6.93,2026-03-27,1914,"Drama,Romance"
Kristy Simpson,24497096,F,The Climbers,Normal,7.0,2026-01-18,1915,Drama
Lori Jenkins,80502783,F,The Toll of Love,3D,11.02,2026-02-09,1914,Drama
Ryan Brooks,88700093,M,One Hundred Years of Mormonism,Normal,7.21,2026-03-23,1913,"Drama,History"
Tammy English,10889504,F,Su mismo juez,Normal,7.98,2026-03-23,1914,\N
Katherine Martin,22280282,F,Ten Nights in a Barroom,3D,11.94,2026-04-07,1913,Drama
Barbara Thompson,65018667,F,The Loss of the Birkenhead,Normal,8.79,2026-01-22,1914,Drama
Antonio Hall,83204166,M,Ingeborg Holm,3D,12.99,2025-07-28,1913,Drama
Susan Lambert,19969627,F,Damon and Pythias,3D,12.52,2025-10-13,1914,Drama
Stacy Lopez,14630689,F,The Coquette,3D,13.96,2025-11-18,1915,Drama
Shane Espinoza,96596710,M,Fire and Sword,Normal,8.42,2025-09-30,1914,Adventure
Renee Valdez,67331258,F,Miss Jerry,Normal,7.81,2026-04-07,1894,Romance
Steven Lowery,39598834,M,A Cultura do Cacau,3D,12.56,2026-02-04,1909,\N
Samantha Williams,36075032,F,Cortejo Cívico,Normal,6.87,2025-06-21,1911,\N
Richard Ruiz,71932590,M,Captivating Mary Carstairs,Normal,8.86,2025-09-27,1915,"Comedy,Romance"
Karen Bird,97388870,F,Barbara Frietchie,3D,13.14,2025-10-25,1915,Drama
Angela Hamilton,85498792,F,Beby y su circo,3D,10.63,2025-11-08,1915,Comedy
Hayley Bradley,58518526,F,The Adventures of Lieutenant Petrosino,3D,11.01,2026-01-26,1912,Drama
Todd Foster,24092554,M,The Greater Will,Normal,7.14,2025-05-13,1915,Drama
James Murphy,96285001,M,The Cheat,3D,13.62,2026-01-02,1915,"Drama,Romance"
Raymond Dickerson,58936204,M,La fuerza del destino,3D,11.7,2025-05-21,1913,\N
Mark Patrick,26859771,M,Tirol in Waffen,Normal,6.25,2026-01-08,1914,"Drama,War"
Peter Roberson,97086193,M,Blackbirds,3D,10.95,2026-05-03,1915,Drama
Jeremy Holmes,55862071,M,Leiria,Normal,8.82,2025-07-17,1912,Documentary
Ashley Hernandez,83841600,F,The Count of Monte Cristo,3D,11.82,2026-02-25,1913,"Drama,History"
James Torres,36713253,M,'Neath Austral Skies,3D,13.83,2026-04-02,1913,\N
Scott Campos,39736058,M,"Les Misérables, Part 1: Jean Valjean",Normal,8.74,2026-05-02,1913,Drama
Lori Gill,83131913,F,Aristocracy,3D,10.22,2025-07-19,1914,Drama
Daniel Garza,33951127,M,Calatayud en fiestas,Normal,7.14,2025-10-04,1914,Documentary
Jacob Williams,73296393,M,Captain Courtesy,3D,11.74,2025-07-28,1915,"Action,Drama,History"
Melissa Lewis,64947619,F,A Butterfly on the Wheel,3D,13.28,2026-04-08,1915,Drama
Jennifer Zimmerman,29441743,F,Fiestas en Palafrugell,Normal,7.45,2026-03-31,1913,\N
Briana Wood,82463156,F,Bondwomen,3D,13.48,2025-11-08,1915,Drama
Brandon Perkins,29094461,M,The Mysterious Man of the Jungle,3D,13.65,2025-10-26,1914,Adventure
Veronica Cunningham,86974629,F,The Black Chancellor,3D,11.94,2025-11-25,1912,Drama
Thomas Hatfield,85600742,M,The Clue,Normal,6.06,2025-11-15,1915,Drama
John Allen,52282305,M,1915 World's Championship Series,3D,13.65,2026-03-23,1915,"Documentary,Sport"
Brian Hall,25145151,M,Niños en la alameda,3D,12.62,2025-09-05,1909,\N
Laura Fischer,31635068,F,Trampa y cartón,Normal,6.4,2025-05-25,1913,\N
William Rodriguez,90657326,M,Life in a Western Penitentiary,Normal,6.23,2025-06-07,1914,Documentary
Paula Hooper,36643377,F,Chimmie Fadden Out West,3D,13.18,2026-05-03,1915,"Comedy,Western"
Vanessa Sparks,56779753,F,Paid in Full,Normal,8.11,2025-09-07,1914,Drama
Amber Paul,57681956,F,Hearts United,Normal,6.91,2026-03-05,1914,Drama
Sydney Hudson,50531147,F,Das Geschenk des Inders,Normal,7.26,2025-10-08,1914,\N
Shannon Lopez,10319369,F,Luchtkastelen,Normal,6.66,2026-03-24,1914,Drama
Robert Willis,19175710,M,La deuda del pasado,3D,13.08,2025-06-05,1914,\N
Michael Soto,96212127,M,Threads of Destiny,Normal,7.06,2025-11-26,1914,Drama
William Hunter,76384073,M,The Unwelcome Mrs. Hatch,3D,13.23,2025-09-17,1914,Drama
Amy Edwards,24863654,F,China,3D,11.82,2025-05-28,1915,Documentary
John Benjamin,78883880,M,Menneskedyret,3D,13.16,2026-01-15,1911,\N
Antonio Sandoval,67933268,M,Mrs. Wiggs of the Cabbage Patch,3D,12.18,2026-04-18,1914,Drama
Luis Patrick,31115897,M,The Wishing Ring: An Idyll of Old England,Normal,8.43,2025-05-14,1914,"Comedy,Drama,Romance"
Christopher Blair,59472815,M,Gira política de Madero y Pino Suárez,3D,10.7,2026-04-29,1909,\N
Sandra Brewer,45464874,F,Grandes regatas en Barcelona,3D,12.87,2025-05-08,1914,Documentary
Paige Johnson,98156276,F,Den sorte drøm,Normal,7.62,2025-06-30,1911,Drama
Jonathan Clark,84230280,M,The Bridge of Sighs,Normal,7.98,2025-11-09,1915,Drama
Jamie Ramirez,99600799,M,Wildflower,3D,12.21,2026-02-16,1914,"Drama,Romance"
Sheila Ford,68663457,F,Cardinal Richelieu's Ward,3D,10.17,2025-06-07,1914,Drama
Daniel Clark,59575909,M,Fantomas: The Man in Black,Normal,7.14,2026-01-19,1913,"Crime,Drama"
Daniel Stewart,14837367,M,The Battle of the Sexes,Normal,8.89,2025-11-28,1914,Drama
Elizabeth Rice,40394590,F,Den sorte familie,3D,12.44,2025-08-03,1914,\N
Stephanie Erickson,29208342,F,Michael Strogoff,3D,12.14,2025-11-22,1914,Drama
Danny Robles,87922156,M,Donde las dan las toman,3D,13.23,2025-10-10,1916,Comedy
Joseph Hoffman,57208395,M,The Toll of Mammon,Normal,7.92,2025-08-12,1914,Drama
Brian Smith,56496475,M,Das Geschenk des Inders,3D,11.56,2025-11-20,1914,\N
Michael Hester,85268477,M,Los marinos de papel,3D,13.91,2025-06-12,1913,\N
Shawna Young,27537448,F,Linito quiere ser torero,Normal,7.43,2025-07-25,1914,Comedy
Lauren Bishop,41495086,F,Fiestas en La Garriga,Normal,8.15,2026-03-31,1909,\N
William Cook,57580613,M,For Freedom of Cuba,3D,10.34,2025-11-02,1912,\N
Bobby Kennedy,25587807,M,From the Manger to the Cross,3D,13.98,2025-05-22,1912,"Biography,Drama"
Hannah Smith,66340627,F,The Life of Moses,Normal,7.32,2025-12-27,1909,"Biography,Drama,Family"
Kenneth Stewart,83383318,M,The Brink,3D,11.88,2025-05-15,1915,"Crime,Drama"
Brianna Woods,58418310,F,The Dollar Mark,3D,13.1,2026-02-11,1914,Drama
Jack Mitchell,40390637,M,Born Again,3D,10.6,2025-09-25,1914,Drama
Joseph Avila,28334387,M,The Black Diamond,3D,11.31,2026-03-10,1913,\N
Cristina Lutz,17302593,F,La conspiration des drapeaux,3D,10.18,2026-04-22,1912,\N
Jeremy Rivera,96968729,M,The Idler,Normal,8.34,2025-11-20,1914,Drama
Louis Villegas,38008263,M,The Black Diamond,3D,13.12,2026-04-27,1913,\N
Paul Smith,27608340,M,Sapho,Normal,7.74,2025-10-27,1913,Drama
Tamara Cobb,79605280,F,The Sin of a Woman,Normal,6.38,2025-05-14,1912,\N
Jose Holden,41405094,M,Joseph and His Coat of Many Colors,Normal,8.1,2025-05-08,1914,Drama
Karen Burns,43420938,F,The Pursuit of the Phantom,Normal,8.74,2026-01-08,1914,Drama
Laura Lewis,78892721,F,The Country Mouse,3D,12.04,2025-10-04,1914,Comedy
Kelly Flores,96277435,F,Thais,Normal,7.57,2026-03-15,1914,Drama
Abigail Strickland,69959639,F,Sport and Travel in Central Africa,3D,12.1,2025-12-31,1914,"Adventure,Documentary"
Robin Moore MD,36316386,F,The Fringe of War,Normal,7.6,2025-11-28,1914,"Drama,War"
Sheila Richards,95713095,F,The Traitress,Normal,7.18,2025-08-22,1911,Drama
Tiffany Banks,92041615,F,The Life and Death of King Richard III,Normal,7.96,2025-10-27,1912,Drama
Travis Carter,10919686,M,Smashing the Vice Trust,3D,10.04,2025-12-03,1914,"Crime,Drama"
Michael Goodwin,15702352,M,DuBarry,Normal,8.39,2025-12-16,1915,"Drama,History"
Karen Andrews,77618361,F,Body and Soul,3D,13.45,2025-07-04,1915,Drama
Erika Cole,42949992,F,Children of the Ghetto,Normal,8.53,2026-01-22,1915,Drama
Franklin Nash,45748430,M,Arizona,Normal,6.77,2025-05-05,1913,"Drama,Western"
Austin Carter,29619781,M,The Judge's Wife,Normal,7.29,2025-10-20,1914,Drama
Rachel Rowe,37451647,F,"The Pendleton, Oregon, Round-Up",3D,13.45,2025-11-08,1913,Documentary
Daniel Macdonald,56901521,M,Seal Hunting in Newfoundland,Normal,8.23,2026-04-01,1912,Documentary
Rhonda Brown,58803682,F,0-18 or A Message from the Sky,3D,10.52,2025-11-11,1914,"Crime,Drama"
Eric King,89903591,M,Authentic European War,Normal,8.89,2026-05-03,1915,Documentary
Gregory Green,72713441,M,The Indian Wars,3D,11.29,2025-05-13,1914,"Biography,Drama,History"
Becky Brown,79274929,F,Die Sumpfblume,3D,12.56,2025-07-20,1913,\N
Emma Schroeder,35882557,F,La malquerida,3D,10.1,2026-04-17,1914,\N
Christopher Miller,83415213,M,Revolução de 5 de Outubro,Normal,8.79,2026-02-13,1910,Documentary
Shaun Casey,12693937,M,Julius Caesar,3D,11.1,2026-02-15,1914,"Drama,History"
Matthew Hamilton,74941096,M,El regalo de bodas,3D,13.07,2025-07-20,1914,\N
Diana Romero,68001322,F,The Fortune Hunter,3D,10.9,2026-03-17,1914,Comedy
Steven Price,89498105,M,The Despoiler,3D,13.02,2025-11-25,1915,"Drama,War"
Shelly Rivera,71321841,F,Rainey's African Hunt,Normal,6.26,2025-06-29,1914,Documentary
Tyler Barton,27790464,M,Oliver Twist,Normal,7.14,2025-10-17,1912,Drama
Tyler Barton,27790464,M,Oliver Twist,Normal,7.14,2025-10-17,1912,Drama
Sara Ortiz,58859043,F,The Golden West,Normal,8.17,2025-05-13,1911,\N
Mark Jenkins,82376322,M,The Unwelcome Mrs. Hatch,Normal,7.94,2025-06-09,1914,Drama
Sean Knight,11261596,M,Don Quijote,3D,11.33,2026-05-01,1908,Drama
Cheryl Graves,36986781,F,The Invisible Power,3D,12.4,2026-01-21,1914,Drama
Dana Roberts,61767498,F,O Embarque das Tropas Expedicionárias para Angola e Moçambique,Normal,6.25,2026-03-23,1914,Documentary
Michaela Sweeney,84600074,F,Arme Eva,Normal,7.3,2025-10-03,1916,Drama
Gregory Hall DVM,69067119,M,El sello de oro,Normal,8.63,2025-08-05,1914,\N
Cindy Romero,57686722,F,Manon Lescaut,Normal,7.91,2025-10-03,1914,"Drama,Romance"
Nicholas Lawson,46769982,M,"Destiny: or, the Soul of a Woman",Normal,8.63,2025-12-23,1915,Drama
John Clark,31985439,M,The Dancing Girl,Normal,7.65,2025-06-03,1915,Drama
Alexa Miller,80228264,F,Such a Little Queen,3D,12.73,2026-01-27,1914,"Comedy,Drama,Romance"
Louis Thomas,25746109,M,Alone in New York,3D,11.45,2025-09-25,1914,"Crime,Drama"
Chad Stein,98760436,M,Rainha Depois de Morta Inês de Castro,Normal,7.14,2025-05-21,1910,"Drama,History"
Travis George,14519351,M,Un drama en la montaña,3D,13.62,2026-04-23,1914,\N
Jennifer Floyd,11543096,F,St. Elmo,3D,12.42,2026-01-24,1914,Drama
Yvonne Hines,15973708,F,The Million Dollar Mystery,3D,10.29,2025-10-11,1914,"Adventure,Mystery,Romance"
Kristine Hayes,91011302,F,Dan,3D,10.66,2025-12-14,1914,"Drama,War"
Andrea Vargas,82209531,F,The Lipton Cup: Introducing Sir Thomas Lipton,3D,10.44,2026-04-04,1913,"Drama,Sport"
Audrey Gibson,30523511,F,Don Quixote,Normal,7.44,2026-03-04,1915,Drama
Jennifer Anderson,46056153,F,With General Pancho Villa in Mexico,Normal,6.72,2025-05-26,1913,\N
Barry Wood,96314725,M,The Birthmark,Normal,6.3,2025-09-26,1915,Drama
Jeffery Roberts,15500043,M,The Wolf,3D,10.02,2026-01-27,1914,Drama
James Garcia,30573740,M,Doc,3D,10.27,2025-07-27,1914,"Drama,Western"
Tyler Cole,61025105,M,I kammerherrens klæder,Normal,6.99,2026-02-02,1914,Comedy
Ryan Lawson,88214484,M,The Gamblers,3D,10.73,2025-11-01,1914,Drama
Timothy Ray,86447968,M,Arme Eva,Normal,8.76,2025-05-13,1916,Drama
Brooke Brown,36856105,F,The Life of Moses,Normal,6.32,2025-08-04,1909,"Biography,Drama,Family"
Jose Moore,76824955,M,Saved in Mid-Air,3D,11.76,2025-06-01,1912,Drama
Michele Nelson,18897472,F,Ten Nights in a Barroom,3D,10.47,2026-02-15,1913,Drama
Frank Brown,89289154,M,Tess of the Storm Country,3D,10.07,2026-02-03,1914,Drama
Brandon Allen,50321060,M,Even Unto Death,Normal,6.01,2025-07-02,1914,Drama
Christine Young,64132283,F,Traffic in Souls,3D,10.64,2025-11-21,1913,"Crime,Drama"
Courtney Smith,57228128,F,Shannon of the Sixth,3D,11.58,2026-03-20,1914,"Drama,War"
Pamela Washington,45634443,F,El modelo de virtudes,3D,12.07,2025-09-30,1913,\N
Rachel Stephens,97377937,F,The Criminal Path,3D,10.89,2026-03-21,1914,"Crime,Drama"
Jessica Butler,61992264,F,Seal Hunting in Newfoundland,Normal,6.89,2025-08-04,1912,Documentary
Patrick Kelly,13681002,M,Chinatown Pictures,3D,11.97,2025-08-27,1915,\N
Jerry Lopez,80203495,M,Britain Prepared,3D,11.19,2025-10-02,1915,War
Stacy King,46655229,F,Ungarische Rhapsodie,Normal,8.58,2025-08-19,1913,\N
Daniel Dixon,51295865,M,The Cheat,Normal,8.75,2025-12-31,1915,"Drama,Romance"
Tracy Lopez,29738073,F,"The World, the Flesh and the Devil",3D,10.42,2026-02-26,1914,"Crime,Drama"
Juan Harris,23736005,M,Black Fear,3D,10.73,2026-01-20,1915,Drama
Kelly Horn,32632396,F,The Envoy Extraordinary,Normal,7.65,2026-03-17,1914,Drama
Thomas Ward,63468649,M,Pierre of the Plains,3D,13.02,2025-05-04,1914,Drama
Amy Ferguson,98059478,F,I kammerherrens klæder,3D,11.82,2026-02-07,1914,Comedy
Daniel Martin,60138390,M,The Mystery of the Diamond Belt,Normal,8.11,2026-04-03,1914,"Crime,Drama"
Dr. Jane Lopez,36578733,F,Das Geschenk des Inders,3D,12.46,2025-08-09,1914,\N
Cory Meyer,51243095,M,The Bachelor's Romance,3D,10.1,2026-02-22,1915,"Comedy,Drama,Romance"
Victor Galvan,19515187,M,Your Girl and Mine: A Woman Suffrage Play,Normal,7.55,2026-02-13,1914,Drama
Melissa Ball,36487262,F,Beating Back,Normal,6.25,2025-09-14,1914,"Adventure,Biography,Drama"
Jeffery Mason,15100628,M,Ágyú és harang,Normal,7.37,2025-08-02,1915,\N
Tony Jones,28231670,M,The Fight for Millions,Normal,8.16,2025-05-20,1913,Drama
Regina Graham,94599495,F,The Lure of New York,Normal,6.93,2025-09-14,1913,Drama
Jason Thomas,36414894,M,A Woman Who Did,3D,10.35,2025-11-01,1914,Drama
Kelsey Garza,18601105,F,Adoptivkind,Normal,7.8,2025-05-15,1914,\N
Rhonda Brock,18137359,F,The Brand,3D,10.87,2025-07-14,1911,\N
Amy Harris,49924772,F,The Nightingale,3D,11.23,2025-05-09,1914,"Crime,Drama"
Richard Preston,30384522,M,Los Pirineos de Port-Bou a Andorra,Normal,6.07,2025-12-21,1912,\N
Heather Morales,32685485,F,Sixty Years a Queen,Normal,6.6,2025-09-14,1913,Biography
Jacob Atkinson,20251505,M,DuBarry,3D,13.75,2026-02-04,1915,"Drama,History"
Crystal Williamson,67494338,F,The Painted World,3D,12.26,2026-02-01,1914,Drama
Olivia Washington,90741656,F,A Child of the Prairie,Normal,6.62,2025-06-27,1915,"Drama,Western"
Paul Clarke,70922568,M,At the Torrent's Mercy,3D,11.61,2025-07-30,1915,Drama
Steven Dominguez,67390669,M,Jane Eyre,3D,13.43,2026-02-27,1914,Drama
Brianna Hill,85325054,F,A Study in Scarlet,Normal,8.79,2026-02-15,1914,"Drama,Mystery"
Allison Horne,74040261,F,Hypocrites,3D,11.92,2025-05-13,1915,"Drama,Fantasy"
Courtney Lawson,12987363,F,The Dollar Mark,Normal,8.49,2026-04-08,1914,Drama
Tanya Brown,98061162,F,Armstrong's Wife,Normal,6.61,2025-08-12,1915,Drama
Diane Lewis,66492474,F,Born Again,3D,10.33,2025-05-18,1914,Drama
Dr. Jacqueline Sanchez,12891119,F,Le bagnard,3D,13.21,2025-08-23,1912,\N
Travis Hess,70564031,M,The Cub,Normal,7.76,2025-05-07,1915,"Comedy,Drama"
Megan Torres,44470118,F,The Call of the North,3D,10.02,2026-02-07,1914,"Adventure,Drama"
Julia Moreno,31221267,F,Black Fear,3D,12.78,2026-04-07,1915,Drama
Travis Fuentes,30605084,M,Il trovatore,3D,12.77,2025-09-29,1914,Drama
Barbara Sampson,15174620,F,Battle of Gettysgoat,Normal,8.27,2025-06-21,1914,Comedy
Eileen Lewis,49509714,F,Gatans barn,3D,11.02,2025-11-27,1914,Drama
Jeremy Carter,93129045,M,The Butterfly,Normal,6.77,2025-09-10,1910,\N
Jeremy Carter,93129045,M,The Butterfly,Normal,6.77,2025-09-10,1915,Drama
Amanda Travis,70386629,F,Thais,3D,12.85,2026-04-10,1914,Drama
Jeremy Peters,38658134,M,Zigomar contre Nick Carter,Normal,6.33,2025-05-21,1912,"Crime,Thriller"
Natalie Salazar,96412137,F,Anny - Story of a Prostitute,Normal,7.87,2026-01-06,1912,"Drama,Romance"
Dominique Hill,57832980,F,The Butterfly,3D,13.56,2026-04-20,1910,\N
Dominique Hill,57832980,F,The Butterfly,3D,13.56,2026-04-20,1915,Drama
Kathryn Campbell,55456355,F,Viernes de dolores,3D,11.3,2025-12-25,1909,\N
Christine Rivera,82754665,F,The Rattlesnake,3D,11.99,2026-03-25,1913,"Drama,Western"
Anthony Abbott,10368324,M,Joseph in the Land of Egypt,Normal,6.27,2025-05-15,1914,Drama
Terri Lane,95357824,F,The Fortune Hunter,Normal,8.72,2026-01-02,1914,Comedy
Barbara Floyd,48478050,F,La mort du duc d'Enghien,Normal,7.26,2025-07-25,1912,\N
Kenneth Dennis,15547535,M,Der fremde Vogel,3D,10.28,2026-01-09,1911,\N
Aaron Kaiser,99762747,M,What Is to Be Done?,Normal,8.54,2025-07-12,1914,Drama
Dylan Clark,77947478,M,The Price He Paid,3D,11.27,2026-03-21,1914,\N
Justin Perry,78331395,M,The Alaska-Siberian Expedition,Normal,6.11,2026-03-05,1912,Documentary
Amy Smith,59506928,F,The Little Angel of Canyon Creek,3D,11.5,2025-10-22,1914,"Drama,Western"
Danny Dunn,54546982,M,Die Landstraße,3D,10.88,2026-04-03,1913,\N
James Alvarado,11699606,M,The Orphan,3D,12.69,2025-10-09,1913,\N
Ronald Baker,16547305,M,The Four Poster Pest,Normal,8.23,2025-10-14,1911,\N
Felicia Zavala,25061059,F,The Swagman's Story,Normal,7.16,2025-10-24,1914,\N
Erika Martin,91852412,F,Courtmartialed,3D,11.09,2025-09-07,1915,Drama
Barry Anderson,32756320,M,Samson,Normal,7.27,2026-03-08,1914,Drama
Joseph Floyd,24267186,M,The Devil's Daughter,Normal,6.37,2025-07-09,1915,Drama
Carlos Ho,82156434,M,Two of the Boys,3D,12.73,2025-07-15,1909,\N
Crystal Jacobson,11019493,F,The Infant at Snakeville,3D,12.73,2025-07-07,1911,\N
Shelby Mullins,29853776,F,Lena Rivers,Normal,8.3,2025-06-23,1914,Drama
Shelby Mullins,29853776,F,Lena Rivers,Normal,8.3,2025-06-23,1914,Drama
Amanda Gray,83976175,F,From Dusk to Dawn,3D,13.34,2026-03-23,1913,Drama
Dakota Mcfarland,55216684,M,The Old Armchair,3D,10.96,2025-12-20,1913,\N
Jennifer Parker,19548139,F,The Perils of Pauline,3D,13.1,2025-12-10,1914,"Action,Adventure,Drama"
Matthew Powers,74017604,M,Heilig recht,Normal,8.43,2025-07-26,1914,Drama
Sean Graham,71537697,M,L'aluminite,Normal,8.43,2025-11-18,1910,\N
Jason Hunt,33848645,M,Il trovatore,3D,13.37,2025-11-18,1914,Drama
Mary Jenkins,23481900,F,David Harum,3D,11.09,2026-04-26,1915,"Comedy,Drama,Romance"
Jose Ward,16945508,M,The War Extra,3D,11.36,2026-02-26,1914,"Drama,History,War"
Barbara Smith,93092331,F,The Fatal Night,3D,10.36,2026-04-13,1914,"Drama,History"
Ashley Scott,88934703,F,The Man Who Could Not Lose,3D,11.79,2025-05-08,1914,Drama
Sherry Evans,97621727,F,"Price of Treachery; Or, The Lighthouse Keeper's Daughter",Normal,7.42,2026-03-24,1914,Drama
Richard Morris,62948033,M,Hamlet,3D,12.17,2026-03-31,1908,Drama
Richard Morris,62948033,M,Hamlet,3D,12.17,2026-03-31,1910,Drama
Richard Morris,62948033,M,Hamlet,3D,12.17,2026-03-31,1911,Drama
Richard Morris,62948033,M,Hamlet,3D,12.17,2026-03-31,1913,Drama
Richard Morris,62948033,M,Hamlet,3D,12.17,2026-03-31,1914,Drama
Eric Buckley,65721919,M,La luz que vuelve,3D,11.09,2026-03-12,1913,\N
Timothy Banks,33259699,M,El modelo de virtudes,Normal,8.55,2025-11-05,1913,\N
Sydney Wheeler,43322571,F,In the Prime of Life,3D,11.03,2025-11-08,1911,Drama
Nicole Johnson,22688570,F,The Devil,Normal,7.98,2026-04-16,1915,Drama
Claire Owen,14456613,F,Shannon of the Sixth,Normal,7.41,2025-11-26,1914,"Drama,War"
Cheryl Bowman,51506458,F,The War Extra,3D,13.01,2026-02-21,1914,"Drama,History,War"
Steven Smith,51464085,M,The Colonel's Son,3D,11.67,2025-05-05,1912,\N
John Mejia,50913365,M,War Is Hell,3D,11.22,2026-04-19,1914,"Drama,War"
Kim Atkins,21117203,F,'Round the World in 80 Days,3D,12.4,2025-06-11,1914,Adventure
Phillip Johnson,46795398,M,A Continental Girl,3D,10.74,2026-04-14,1915,"Drama,War"
William Weiss,67267417,M,Hearts of Oak,3D,10.99,2025-09-20,1914,Drama
Meghan Cohen,33781734,F,Corrida de toros en Calatayud,Normal,8.66,2025-10-04,1913,\N
Arthur Lopez,14869724,M,Sealed Orders,Normal,8.63,2025-06-30,1914,"Drama,Mystery"
Keith Burton,81566765,M,The Alaska-Siberian Expedition,Normal,7.69,2025-09-13,1912,Documentary
Travis Rodriguez,94661738,M,The Pride of Jennico,3D,13.79,2026-03-29,1914,Drama
Alexandra Sanchez,98750354,F,The Firefly,Normal,7.74,2026-04-18,1913,Drama
Michael Li,65229413,M,Shadows of the Moulin Rouge,3D,11.18,2026-04-24,1913,Drama
Ashley Barnett,84511346,F,Cardinal Richelieu's Ward,3D,12.64,2025-09-21,1914,Drama
Gina Fletcher,85788839,F,Jess of the Mountain Country,Normal,8.87,2026-01-29,1914,Drama
Lisa Hurley,95120545,F,Conscience,3D,11.28,2025-10-09,1917,Drama
John Ward,96283850,M,Battle of Gettysgoat,3D,13.44,2025-11-13,1914,Comedy
Joshua Tyler,37916989,M,Business Is Business,Normal,7.93,2025-10-06,1915,Drama
Megan Johnson,39397764,F,The Million,Normal,7.84,2025-11-11,1914,"Comedy,Drama"
Julia Brown,96053443,F,Der Eid des Stephan Huller,3D,13.88,2026-01-04,1912,\N
Kevin Rhodes,89077161,M,Smashing the Vice Trust,Normal,7.94,2025-09-29,1914,"Crime,Drama"
Jacqueline Hale,59509505,F,The Heir to Skjoldborg,Normal,9.0,2025-09-06,1914,Drama
Elizabeth Smith,11688883,F,Ingeborg Holm,Normal,6.26,2025-08-22,1913,Drama
William Wyatt,87361663,M,Captivating Mary Carstairs,Normal,7.16,2026-04-09,1915,"Comedy,Romance"
Jacob Williams,54122002,M,The Path Forbidden,3D,11.32,2025-10-02,1914,Drama
Jonathan Carter,78217378,M,The Envoy Extraordinary,3D,13.03,2025-09-07,1914,Drama
Roy Graham,92573353,M,Vendetta,3D,13.86,2026-04-06,1914,Drama
Jenny Davis,79832068,F,La vida en el campamento,Normal,6.98,2026-03-24,1909,\N
Sean Ball MD,56612175,M,Ill Starred Babbie,3D,13.44,2026-04-26,1914,\N
Crystal Cook,91520976,F,Beneath the Czar,Normal,6.81,2025-08-31,1914,Drama
Mark King,68519105,M,Butter,3D,13.63,2025-06-24,1916,\N
Diane Harding,33528969,F,I kammerherrens klæder,3D,12.53,2025-12-19,1914,Comedy
Michael Bowers,23629548,M,East Lynne,Normal,8.26,2026-04-18,1913,Drama
Anthony Powell,10264213,M,The Prodigal Daughter,3D,12.07,2026-01-14,1912,\N
Christina Mitchell,58160464,F,Officer 666,Normal,7.9,2025-10-05,1914,Comedy
Christine Berg,84011935,F,The Book of Nature,3D,13.15,2025-06-02,1914,Documentary
Rachel Malone,25079828,F,Hypocrites,3D,11.39,2025-05-11,1915,"Drama,Fantasy"
Barbara Smith,37112087,F,The Detective Queen,3D,13.69,2025-07-26,1914,Drama
Tracy Robinson MD,33270361,F,The Royal Box,Normal,8.57,2025-11-25,1914,Drama
Carlos Guzman,47333459,M,The Secret of the Mountain,3D,12.16,2026-04-22,1915,Drama
William Powell,41174672,M,Trapped in the Great Metropolis,Normal,7.9,2025-09-05,1914,Drama
